,CT,ME,NH,NEMA,RI,SEMA,VT,WCMA
5464,3137.826979,3137.826979,3137.826979,3137.826979,3137.826979,3137.826979,3137.826979,3137.826979
5465,3093.998233,3093.998233,3093.998233,3093.998233,3093.998233,3093.998233,3093.998233,3093.998233
5466,2993.988656,2993.988656,2993.988656,2993.988656,2993.988656,2993.988656,2993.988656,2993.988656
5467,2950.206826,2950.206826,2950.206826,2950.206826,2950.206826,2950.206826,2950.206826,2950.206826
5468,2938.126732,2938.126732,2938.126732,2938.126732,2938.126732,2938.126732,2938.126732,2938.126732
5469,2786.562654,2786.562654,2786.562654,2786.562654,2786.562654,2786.562654,2786.562654,2786.562654
5470,2502.831266,2502.831266,2502.831266,2502.831266,2502.831266,2502.831266,2502.831266,2502.831266
5471,2250.687364,2250.687364,2250.687364,2250.687364,2250.687364,2250.687364,2250.687364,2250.687364
5472,2058.136166,2058.136166,2058.136166,2058.136166,2058.136166,2058.136166,2058.136166,2058.136166
5473,1930.647071,1930.647071,1930.647071,1930.647071,1930.647071,1930.647071,1930.647071,1930.647071
5474,1852.227204,1852.227204,1852.227204,1852.227204,1852.227204,1852.227204,1852.227204,1852.227204
5475,1812.020156,1812.020156,1812.020156,1812.020156,1812.020156,1812.020156,1812.020156,1812.020156
5476,1820.931099,1820.931099,1820.931099,1820.931099,1820.931099,1820.931099,1820.931099,1820.931099
5477,1897.415914,1897.415914,1897.415914,1897.415914,1897.415914,1897.415914,1897.415914,1897.415914
5478,2037.061654,2037.061654,2037.061654,2037.061654,2037.061654,2037.061654,2037.061654,2037.061654
5479,2176.559216,2176.559216,2176.559216,2176.559216,2176.559216,2176.559216,2176.559216,2176.559216
5480,2347.597858,2347.597858,2347.597858,2347.597858,2347.597858,2347.597858,2347.597858,2347.597858
5481,2524.106071,2524.106071,2524.106071,2524.106071,2524.106071,2524.106071,2524.106071,2524.106071
5482,2691.733532,2691.733532,2691.733532,2691.733532,2691.733532,2691.733532,2691.733532,2691.733532
5483,2829.777114,2829.777114,2829.777114,2829.777114,2829.777114,2829.777114,2829.777114,2829.777114
5484,2943.792094,2943.792094,2943.792094,2943.792094,2943.792094,2943.792094,2943.792094,2943.792094
5485,3034.380912,3034.380912,3034.380912,3034.380912,3034.380912,3034.380912,3034.380912,3034.380912
5486,3103.671966,3103.671966,3103.671966,3103.671966,3103.671966,3103.671966,3103.671966,3103.671966
5487,3159.487217,3159.487217,3159.487217,3159.487217,3159.487217,3159.487217,3159.487217,3159.487217
5488,3175.676372,3175.676372,3175.676372,3175.676372,3175.676372,3175.676372,3175.676372,3175.676372
5489,3129.842096,3129.842096,3129.842096,3129.842096,3129.842096,3129.842096,3129.842096,3129.842096
5490,3023.96907,3023.96907,3023.96907,3023.96907,3023.96907,3023.96907,3023.96907,3023.96907
5491,2966.7925,2966.7925,2966.7925,2966.7925,2966.7925,2966.7925,2966.7925,2966.7925
5492,2950.811567,2950.811567,2950.811567,2950.811567,2950.811567,2950.811567,2950.811567,2950.811567
5493,2804.512751,2804.512751,2804.512751,2804.512751,2804.512751,2804.512751,2804.512751,2804.512751
5494,2526.920023,2526.920023,2526.920023,2526.920023,2526.920023,2526.920023,2526.920023,2526.920023
5495,2273.659241,2273.659241,2273.659241,2273.659241,2273.659241,2273.659241,2273.659241,2273.659241
5496,1823.494976,1823.494976,1823.494976,1823.494976,1823.494976,1823.494976,1823.494976,1823.494976
5497,1709.121218,1709.121218,1709.121218,1709.121218,1709.121218,1709.121218,1709.121218,1709.121218
5498,1637.455228,1637.455228,1637.455228,1637.455228,1637.455228,1637.455228,1637.455228,1637.455228
5499,1606.014475,1606.014475,1606.014475,1606.014475,1606.014475,1606.014475,1606.014475,1606.014475
5500,1617.425505,1617.425505,1617.425505,1617.425505,1617.425505,1617.425505,1617.425505,1617.425505
5501,1689.686056,1689.686056,1689.686056,1689.686056,1689.686056,1689.686056,1689.686056,1689.686056
5502,1812.157152,1812.157152,1812.157152,1812.157152,1812.157152,1812.157152,1812.157152,1812.157152
5503,1931.569136,1931.569136,1931.569136,1931.569136,1931.569136,1931.569136,1931.569136,1931.569136
5504,2084.018923,2084.018923,2084.018923,2084.018923,2084.018923,2084.018923,2084.018923,2084.018923
5505,2239.061539,2239.061539,2239.061539,2239.061539,2239.061539,2239.061539,2239.061539,2239.061539
5506,2378.541636,2378.541636,2378.541636,2378.541636,2378.541636,2378.541636,2378.541636,2378.541636
5507,2496.496757,2496.496757,2496.496757,2496.496757,2496.496757,2496.496757,2496.496757,2496.496757
5508,2593.997969,2593.997969,2593.997969,2593.997969,2593.997969,2593.997969,2593.997969,2593.997969
5509,2676.301903,2676.301903,2676.301903,2676.301903,2676.301903,2676.301903,2676.301903,2676.301903
5510,2736.421186,2736.421186,2736.421186,2736.421186,2736.421186,2736.421186,2736.421186,2736.421186
5511,2783.305362,2783.305362,2783.305362,2783.305362,2783.305362,2783.305362,2783.305362,2783.305362
5512,2798.349904,2798.349904,2798.349904,2798.349904,2798.349904,2798.349904,2798.349904,2798.349904
5513,2755.504869,2755.504869,2755.504869,2755.504869,2755.504869,2755.504869,2755.504869,2755.504869
5514,2662.868819,2662.868819,2662.868819,2662.868819,2662.868819,2662.868819,2662.868819,2662.868819
5515,2618.121913,2618.121913,2618.121913,2618.121913,2618.121913,2618.121913,2618.121913,2618.121913
5516,2603.430146,2603.430146,2603.430146,2603.430146,2603.430146,2603.430146,2603.430146,2603.430146
5517,2468.070569,2468.070569,2468.070569,2468.070569,2468.070569,2468.070569,2468.070569,2468.070569
5518,2223.192139,2223.192139,2223.192139,2223.192139,2223.192139,2223.192139,2223.192139,2223.192139
5519,1999.08555,1999.08555,1999.08555,1999.08555,1999.08555,1999.08555,1999.08555,1999.08555
5520,1861.38533,1861.38533,1861.38533,1861.38533,1861.38533,1861.38533,1861.38533,1861.38533
5521,1744.560352,1744.560352,1744.560352,1744.560352,1744.560352,1744.560352,1744.560352,1744.560352
5522,1676.552867,1676.552867,1676.552867,1676.552867,1676.552867,1676.552867,1676.552867,1676.552867
5523,1647.373878,1647.373878,1647.373878,1647.373878,1647.373878,1647.373878,1647.373878,1647.373878
5524,1663.434269,1663.434269,1663.434269,1663.434269,1663.434269,1663.434269,1663.434269,1663.434269
5525,1746.692263,1746.692263,1746.692263,1746.692263,1746.692263,1746.692263,1746.692263,1746.692263
5526,1885.7563,1885.7563,1885.7563,1885.7563,1885.7563,1885.7563,1885.7563,1885.7563
5527,2015.986575,2015.986575,2015.986575,2015.986575,2015.986575,2015.986575,2015.986575,2015.986575
5528,2165.152421,2165.152421,2165.152421,2165.152421,2165.152421,2165.152421,2165.152421,2165.152421
5529,2315.851255,2315.851255,2315.851255,2315.851255,2315.851255,2315.851255,2315.851255,2315.851255
5530,2453.384121,2453.384121,2453.384121,2453.384121,2453.384121,2453.384121,2453.384121,2453.384121
5531,2564.943793,2564.943793,2564.943793,2564.943793,2564.943793,2564.943793,2564.943793,2564.943793
5532,2656.521044,2656.521044,2656.521044,2656.521044,2656.521044,2656.521044,2656.521044,2656.521044
5533,2731.670365,2731.670365,2731.670365,2731.670365,2731.670365,2731.670365,2731.670365,2731.670365
5534,2786.051256,2786.051256,2786.051256,2786.051256,2786.051256,2786.051256,2786.051256,2786.051256
5535,2829.155165,2829.155165,2829.155165,2829.155165,2829.155165,2829.155165,2829.155165,2829.155165
5536,2843.15581,2843.15581,2843.15581,2843.15581,2843.15581,2843.15581,2843.15581,2843.15581
5537,2804.203171,2804.203171,2804.203171,2804.203171,2804.203171,2804.203171,2804.203171,2804.203171
5538,2717.67696,2717.67696,2717.67696,2717.67696,2717.67696,2717.67696,2717.67696,2717.67696
5539,2675.558253,2675.558253,2675.558253,2675.558253,2675.558253,2675.558253,2675.558253,2675.558253
5540,2654.660916,2654.660916,2654.660916,2654.660916,2654.660916,2654.660916,2654.660916,2654.660916
5541,2508.191721,2508.191721,2508.191721,2508.191721,2508.191721,2508.191721,2508.191721,2508.191721
5542,2252.60412,2252.60412,2252.60412,2252.60412,2252.60412,2252.60412,2252.60412,2252.60412
5543,2024.021824,2024.021824,2024.021824,2024.021824,2024.021824,2024.021824,2024.021824,2024.021824
5544,2121.075705,2121.075705,2121.075705,2121.075705,2121.075705,2121.075705,2121.075705,2121.075705
5545,1998.171648,1998.171648,1998.171648,1998.171648,1998.171648,1998.171648,1998.171648,1998.171648
5546,1922.475753,1922.475753,1922.475753,1922.475753,1922.475753,1922.475753,1922.475753,1922.475753
5547,1887.324792,1887.324792,1887.324792,1887.324792,1887.324792,1887.324792,1887.324792,1887.324792
5548,1901.465166,1901.465166,1901.465166,1901.465166,1901.465166,1901.465166,1901.465166,1901.465166
5549,1982.543692,1982.543692,1982.543692,1982.543692,1982.543692,1982.543692,1982.543692,1982.543692
5550,2125.647663,2125.647663,2125.647663,2125.647663,2125.647663,2125.647663,2125.647663,2125.647663
5551,2258.720191,2258.720191,2258.720191,2258.720191,2258.720191,2258.720191,2258.720191,2258.720191
5552,2416.606406,2416.606406,2416.606406,2416.606406,2416.606406,2416.606406,2416.606406,2416.606406
5553,2575.152889,2575.152889,2575.152889,2575.152889,2575.152889,2575.152889,2575.152889,2575.152889
5554,2713.222838,2713.222838,2713.222838,2713.222838,2713.222838,2713.222838,2713.222838,2713.222838
5555,2824.404818,2824.404818,2824.404818,2824.404818,2824.404818,2824.404818,2824.404818,2824.404818
5556,2910.912448,2910.912448,2910.912448,2910.912448,2910.912448,2910.912448,2910.912448,2910.912448
5557,2980.09828,2980.09828,2980.09828,2980.09828,2980.09828,2980.09828,2980.09828,2980.09828
5558,3036.316486,3036.316486,3036.316486,3036.316486,3036.316486,3036.316486,3036.316486,3036.316486
5559,3088.345256,3088.345256,3088.345256,3088.345256,3088.345256,3088.345256,3088.345256,3088.345256
5560,3111.006869,3111.006869,3111.006869,3111.006869,3111.006869,3111.006869,3111.006869,3111.006869
5561,3091.264951,3091.264951,3091.264951,3091.264951,3091.264951,3091.264951,3091.264951,3091.264951
5562,3008.645254,3008.645254,3008.645254,3008.645254,3008.645254,3008.645254,3008.645254,3008.645254
5563,2967.592273,2967.592273,2967.592273,2967.592273,2967.592273,2967.592273,2967.592273,2967.592273
5564,2965.437343,2965.437343,2965.437343,2965.437343,2965.437343,2965.437343,2965.437343,2965.437343
5565,2826.209366,2826.209366,2826.209366,2826.209366,2826.209366,2826.209366,2826.209366,2826.209366
5566,2557.347345,2557.347345,2557.347345,2557.347345,2557.347345,2557.347345,2557.347345,2557.347345
5567,2316.504704,2316.504704,2316.504704,2316.504704,2316.504704,2316.504704,2316.504704,2316.504704
5568,2217.98148,2217.98148,2217.98148,2217.98148,2217.98148,2217.98148,2217.98148,2217.98148
5569,2081.979156,2081.979156,2081.979156,2081.979156,2081.979156,2081.979156,2081.979156,2081.979156
5570,2000.755555,2000.755555,2000.755555,2000.755555,2000.755555,2000.755555,2000.755555,2000.755555
5571,1961.694788,1961.694788,1961.694788,1961.694788,1961.694788,1961.694788,1961.694788,1961.694788
5572,1971.068386,1971.068386,1971.068386,1971.068386,1971.068386,1971.068386,1971.068386,1971.068386
5573,2040.207935,2040.207935,2040.207935,2040.207935,2040.207935,2040.207935,2040.207935,2040.207935
5574,2153.719384,2153.719384,2153.719384,2153.719384,2153.719384,2153.719384,2153.719384,2153.719384
5575,2284.416137,2284.416137,2284.416137,2284.416137,2284.416137,2284.416137,2284.416137,2284.416137
5576,2459.407199,2459.407199,2459.407199,2459.407199,2459.407199,2459.407199,2459.407199,2459.407199
5577,2629.343092,2629.343092,2629.343092,2629.343092,2629.343092,2629.343092,2629.343092,2629.343092
5578,2779.054953,2779.054953,2779.054953,2779.054953,2779.054953,2779.054953,2779.054953,2779.054953
5579,2901.276896,2901.276896,2901.276896,2901.276896,2901.276896,2901.276896,2901.276896,2901.276896
5580,2997.503241,2997.503241,2997.503241,2997.503241,2997.503241,2997.503241,2997.503241,2997.503241
5581,3074.877008,3074.877008,3074.877008,3074.877008,3074.877008,3074.877008,3074.877008,3074.877008
5582,3141.386412,3141.386412,3141.386412,3141.386412,3141.386412,3141.386412,3141.386412,3141.386412
5583,3201.669994,3201.669994,3201.669994,3201.669994,3201.669994,3201.669994,3201.669994,3201.669994
5584,3239.908141,3239.908141,3239.908141,3239.908141,3239.908141,3239.908141,3239.908141,3239.908141
5585,3231.50035,3231.50035,3231.50035,3231.50035,3231.50035,3231.50035,3231.50035,3231.50035
5586,3148.935207,3148.935207,3148.935207,3148.935207,3148.935207,3148.935207,3148.935207,3148.935207
5587,3112.761298,3112.761298,3112.761298,3112.761298,3112.761298,3112.761298,3112.761298,3112.761298
5588,3118.137966,3118.137966,3118.137966,3118.137966,3118.137966,3118.137966,3118.137966,3118.137966
5589,2970.345967,2970.345967,2970.345967,2970.345967,2970.345967,2970.345967,2970.345967,2970.345967
5590,2689.298953,2689.298953,2689.298953,2689.298953,2689.298953,2689.298953,2689.298953,2689.298953
5591,2430.970292,2430.970292,2430.970292,2430.970292,2430.970292,2430.970292,2430.970292,2430.970292
5592,2098.124246,2098.124246,2098.124246,2098.124246,2098.124246,2098.124246,2098.124246,2098.124246
5593,1975.673419,1975.673419,1975.673419,1975.673419,1975.673419,1975.673419,1975.673419,1975.673419
5594,1902.189667,1902.189667,1902.189667,1902.189667,1902.189667,1902.189667,1902.189667,1902.189667
5595,1867.378418,1867.378418,1867.378418,1867.378418,1867.378418,1867.378418,1867.378418,1867.378418
5596,1883.162407,1883.162407,1883.162407,1883.162407,1883.162407,1883.162407,1883.162407,1883.162407
5597,1962.679109,1962.679109,1962.679109,1962.679109,1962.679109,1962.679109,1962.679109,1962.679109
5598,2095.585931,2095.585931,2095.585931,2095.585931,2095.585931,2095.585931,2095.585931,2095.585931
5599,2227.51583,2227.51583,2227.51583,2227.51583,2227.51583,2227.51583,2227.51583,2227.51583
5600,2391.587421,2391.587421,2391.587421,2391.587421,2391.587421,2391.587421,2391.587421,2391.587421
5601,2551.28187,2551.28187,2551.28187,2551.28187,2551.28187,2551.28187,2551.28187,2551.28187
5602,2691.366767,2691.366767,2691.366767,2691.366767,2691.366767,2691.366767,2691.366767,2691.366767
5603,2806.750025,2806.750025,2806.750025,2806.750025,2806.750025,2806.750025,2806.750025,2806.750025
5604,2902.272609,2902.272609,2902.272609,2902.272609,2902.272609,2902.272609,2902.272609,2902.272609
5605,2984.098404,2984.098404,2984.098404,2984.098404,2984.098404,2984.098404,2984.098404,2984.098404
5606,3046.953917,3046.953917,3046.953917,3046.953917,3046.953917,3046.953917,3046.953917,3046.953917
5607,3100.094657,3100.094657,3100.094657,3100.094657,3100.094657,3100.094657,3100.094657,3100.094657
5608,3128.450923,3128.450923,3128.450923,3128.450923,3128.450923,3128.450923,3128.450923,3128.450923
5609,3105.992035,3105.992035,3105.992035,3105.992035,3105.992035,3105.992035,3105.992035,3105.992035
5610,3013.375243,3013.375243,3013.375243,3013.375243,3013.375243,3013.375243,3013.375243,3013.375243
5611,2978.548561,2978.548561,2978.548561,2978.548561,2978.548561,2978.548561,2978.548561,2978.548561
5612,2983.352894,2983.352894,2983.352894,2983.352894,2983.352894,2983.352894,2983.352894,2983.352894
5613,2832.779526,2832.779526,2832.779526,2832.779526,2832.779526,2832.779526,2832.779526,2832.779526
5614,2555.68047,2555.68047,2555.68047,2555.68047,2555.68047,2555.68047,2555.68047,2555.68047
5615,2305.74197,2305.74197,2305.74197,2305.74197,2305.74197,2305.74197,2305.74197,2305.74197
5616,2150.63975,2150.63975,2150.63975,2150.63975,2150.63975,2150.63975,2150.63975,2150.63975
5617,2025.17535,2025.17535,2025.17535,2025.17535,2025.17535,2025.17535,2025.17535,2025.17535
5618,1951.719209,1951.719209,1951.719209,1951.719209,1951.719209,1951.719209,1951.719209,1951.719209
5619,1917.617586,1917.617586,1917.617586,1917.617586,1917.617586,1917.617586,1917.617586,1917.617586
5620,1931.380116,1931.380116,1931.380116,1931.380116,1931.380116,1931.380116,1931.380116,1931.380116
5621,2009.744407,2009.744407,2009.744407,2009.744407,2009.744407,2009.744407,2009.744407,2009.744407
5622,2150.358659,2150.358659,2150.358659,2150.358659,2150.358659,2150.358659,2150.358659,2150.358659
5623,2282.499835,2282.499835,2282.499835,2282.499835,2282.499835,2282.499835,2282.499835,2282.499835
5624,2443.092463,2443.092463,2443.092463,2443.092463,2443.092463,2443.092463,2443.092463,2443.092463
5625,2604.671123,2604.671123,2604.671123,2604.671123,2604.671123,2604.671123,2604.671123,2604.671123
5626,2752.579752,2752.579752,2752.579752,2752.579752,2752.579752,2752.579752,2752.579752,2752.579752
5627,2872.953669,2872.953669,2872.953669,2872.953669,2872.953669,2872.953669,2872.953669,2872.953669
5628,2971.063794,2971.063794,2971.063794,2971.063794,2971.063794,2971.063794,2971.063794,2971.063794
5629,3052.609436,3052.609436,3052.609436,3052.609436,3052.609436,3052.609436,3052.609436,3052.609436
5630,3115.981227,3115.981227,3115.981227,3115.981227,3115.981227,3115.981227,3115.981227,3115.981227
5631,3171.750945,3171.750945,3171.750945,3171.750945,3171.750945,3171.750945,3171.750945,3171.750945
5632,3211.415204,3211.415204,3211.415204,3211.415204,3211.415204,3211.415204,3211.415204,3211.415204
5633,3189.479901,3189.479901,3189.479901,3189.479901,3189.479901,3189.479901,3189.479901,3189.479901
5634,3097.066033,3097.066033,3097.066033,3097.066033,3097.066033,3097.066033,3097.066033,3097.066033
5635,3061.59861,3061.59861,3061.59861,3061.59861,3061.59861,3061.59861,3061.59861,3061.59861
5636,3065.814147,3065.814147,3065.814147,3065.814147,3065.814147,3065.814147,3065.814147,3065.814147
5637,2930.379103,2930.379103,2930.379103,2930.379103,2930.379103,2930.379103,2930.379103,2930.379103
5638,2648.410622,2648.410622,2648.410622,2648.410622,2648.410622,2648.410622,2648.410622,2648.410622
5639,2384.12501,2384.12501,2384.12501,2384.12501,2384.12501,2384.12501,2384.12501,2384.12501
5640,1783.765138,1783.765138,1783.765138,1783.765138,1783.765138,1783.765138,1783.765138,1783.765138
5641,1674.824088,1674.824088,1674.824088,1674.824088,1674.824088,1674.824088,1674.824088,1674.824088
5642,1611.597254,1611.597254,1611.597254,1611.597254,1611.597254,1611.597254,1611.597254,1611.597254
5643,1582.22109,1582.22109,1582.22109,1582.22109,1582.22109,1582.22109,1582.22109,1582.22109
5644,1593.475575,1593.475575,1593.475575,1593.475575,1593.475575,1593.475575,1593.475575,1593.475575
5645,1658.992424,1658.992424,1658.992424,1658.992424,1658.992424,1658.992424,1658.992424,1658.992424
5646,1771.073562,1771.073562,1771.073562,1771.073562,1771.073562,1771.073562,1771.073562,1771.073562
5647,1884.709957,1884.709957,1884.709957,1884.709957,1884.709957,1884.709957,1884.709957,1884.709957
5648,2028.314264,2028.314264,2028.314264,2028.314264,2028.314264,2028.314264,2028.314264,2028.314264
5649,2171.258849,2171.258849,2171.258849,2171.258849,2171.258849,2171.258849,2171.258849,2171.258849
5650,2299.019438,2299.019438,2299.019438,2299.019438,2299.019438,2299.019438,2299.019438,2299.019438
5651,2403.278111,2403.278111,2403.278111,2403.278111,2403.278111,2403.278111,2403.278111,2403.278111
5652,2493.691543,2493.691543,2493.691543,2493.691543,2493.691543,2493.691543,2493.691543,2493.691543
5653,2567.988533,2567.988533,2567.988533,2567.988533,2567.988533,2567.988533,2567.988533,2567.988533
5654,2629.381565,2629.381565,2629.381565,2629.381565,2629.381565,2629.381565,2629.381565,2629.381565
5655,2680.596897,2680.596897,2680.596897,2680.596897,2680.596897,2680.596897,2680.596897,2680.596897
5656,2707.175159,2707.175159,2707.175159,2707.175159,2707.175159,2707.175159,2707.175159,2707.175159
5657,2686.077795,2686.077795,2686.077795,2686.077795,2686.077795,2686.077795,2686.077795,2686.077795
5658,2607.161781,2607.161781,2607.161781,2607.161781,2607.161781,2607.161781,2607.161781,2607.161781
5659,2574.460283,2574.460283,2574.460283,2574.460283,2574.460283,2574.460283,2574.460283,2574.460283
5660,2578.526358,2578.526358,2578.526358,2578.526358,2578.526358,2578.526358,2578.526358,2578.526358
5661,2446.878322,2446.878322,2446.878322,2446.878322,2446.878322,2446.878322,2446.878322,2446.878322
5662,2204.924842,2204.924842,2204.924842,2204.924842,2204.924842,2204.924842,2204.924842,2204.924842
5663,1989.410578,1989.410578,1989.410578,1989.410578,1989.410578,1989.410578,1989.410578,1989.410578
5664,1844.913064,1844.913064,1844.913064,1844.913064,1844.913064,1844.913064,1844.913064,1844.913064
5665,1732.7946,1732.7946,1732.7946,1732.7946,1732.7946,1732.7946,1732.7946,1732.7946
5666,1659.080907,1659.080907,1659.080907,1659.080907,1659.080907,1659.080907,1659.080907,1659.080907
5667,1623.120393,1623.120393,1623.120393,1623.120393,1623.120393,1623.120393,1623.120393,1623.120393
5668,1628.872372,1628.872372,1628.872372,1628.872372,1628.872372,1628.872372,1628.872372,1628.872372
5669,1682.959766,1682.959766,1682.959766,1682.959766,1682.959766,1682.959766,1682.959766,1682.959766
5670,1774.100771,1774.100771,1774.100771,1774.100771,1774.100771,1774.100771,1774.100771,1774.100771
5671,1882.278838,1882.278838,1882.278838,1882.278838,1882.278838,1882.278838,1882.278838,1882.278838
5672,2028.214254,2028.214254,2028.214254,2028.214254,2028.214254,2028.214254,2028.214254,2028.214254
5673,2175.83018,2175.83018,2175.83018,2175.83018,2175.83018,2175.83018,2175.83018,2175.83018
5674,2305.104726,2305.104726,2305.104726,2305.104726,2305.104726,2305.104726,2305.104726,2305.104726
5675,2412.429335,2412.429335,2412.429335,2412.429335,2412.429335,2412.429335,2412.429335,2412.429335
5676,2503.164149,2503.164149,2503.164149,2503.164149,2503.164149,2503.164149,2503.164149,2503.164149
5677,2578.025108,2578.025108,2578.025108,2578.025108,2578.025108,2578.025108,2578.025108,2578.025108
5678,2632.667632,2632.667632,2632.667632,2632.667632,2632.667632,2632.667632,2632.667632,2632.667632
5679,2679.280193,2679.280193,2679.280193,2679.280193,2679.280193,2679.280193,2679.280193,2679.280193
5680,2713.906679,2713.906679,2713.906679,2713.906679,2713.906679,2713.906679,2713.906679,2713.906679
5681,2706.091409,2706.091409,2706.091409,2706.091409,2706.091409,2706.091409,2706.091409,2706.091409
5682,2638.701521,2638.701521,2638.701521,2638.701521,2638.701521,2638.701521,2638.701521,2638.701521
5683,2617.212872,2617.212872,2617.212872,2617.212872,2617.212872,2617.212872,2617.212872,2617.212872
5684,2622.514748,2622.514748,2622.514748,2622.514748,2622.514748,2622.514748,2622.514748,2622.514748
5685,2489.588439,2489.588439,2489.588439,2489.588439,2489.588439,2489.588439,2489.588439,2489.588439
5686,2246.341951,2246.341951,2246.341951,2246.341951,2246.341951,2246.341951,2246.341951,2246.341951
5687,2026.955042,2026.955042,2026.955042,2026.955042,2026.955042,2026.955042,2026.955042,2026.955042
5688,2013.40338,2013.40338,2013.40338,2013.40338,2013.40338,2013.40338,2013.40338,2013.40338
5689,1889.471379,1889.471379,1889.471379,1889.471379,1889.471379,1889.471379,1889.471379,1889.471379
5690,1817.257299,1817.257299,1817.257299,1817.257299,1817.257299,1817.257299,1817.257299,1817.257299
5691,1780.245249,1780.245249,1780.245249,1780.245249,1780.245249,1780.245249,1780.245249,1780.245249
5692,1798.216519,1798.216519,1798.216519,1798.216519,1798.216519,1798.216519,1798.216519,1798.216519
5693,1891.653281,1891.653281,1891.653281,1891.653281,1891.653281,1891.653281,1891.653281,1891.653281
5694,2040.594983,2040.594983,2040.594983,2040.594983,2040.594983,2040.594983,2040.594983,2040.594983
5695,2180.644694,2180.644694,2180.644694,2180.644694,2180.644694,2180.644694,2180.644694,2180.644694
5696,2345.040367,2345.040367,2345.040367,2345.040367,2345.040367,2345.040367,2345.040367,2345.040367
5697,2509.374736,2509.374736,2509.374736,2509.374736,2509.374736,2509.374736,2509.374736,2509.374736
5698,2656.072506,2656.072506,2656.072506,2656.072506,2656.072506,2656.072506,2656.072506,2656.072506
5699,2779.056768,2779.056768,2779.056768,2779.056768,2779.056768,2779.056768,2779.056768,2779.056768
5700,2877.856899,2877.856899,2877.856899,2877.856899,2877.856899,2877.856899,2877.856899,2877.856899
5701,2960.163737,2960.163737,2960.163737,2960.163737,2960.163737,2960.163737,2960.163737,2960.163737
5702,3027.520304,3027.520304,3027.520304,3027.520304,3027.520304,3027.520304,3027.520304,3027.520304
5703,3086.246083,3086.246083,3086.246083,3086.246083,3086.246083,3086.246083,3086.246083,3086.246083
5704,3113.59631,3113.59631,3113.59631,3113.59631,3113.59631,3113.59631,3113.59631,3113.59631
5705,3084.469696,3084.469696,3084.469696,3084.469696,3084.469696,3084.469696,3084.469696,3084.469696
5706,2984.114721,2984.114721,2984.114721,2984.114721,2984.114721,2984.114721,2984.114721,2984.114721
5707,2938.92565,2938.92565,2938.92565,2938.92565,2938.92565,2938.92565,2938.92565,2938.92565
5708,2929.38538,2929.38538,2929.38538,2929.38538,2929.38538,2929.38538,2929.38538,2929.38538
5709,2775.423797,2775.423797,2775.423797,2775.423797,2775.423797,2775.423797,2775.423797,2775.423797
5710,2504.911082,2504.911082,2504.911082,2504.911082,2504.911082,2504.911082,2504.911082,2504.911082
5711,2258.514924,2258.514924,2258.514924,2258.514924,2258.514924,2258.514924,2258.514924,2258.514924
5712,1973.194019,1973.194019,1973.194019,1973.194019,1973.194019,1973.194019,1973.194019,1973.194019
5713,1849.697769,1849.697769,1849.697769,1849.697769,1849.697769,1849.697769,1849.697769,1849.697769
5714,1774.052701,1774.052701,1774.052701,1774.052701,1774.052701,1774.052701,1774.052701,1774.052701
5715,1733.926647,1733.926647,1733.926647,1733.926647,1733.926647,1733.926647,1733.926647,1733.926647
5716,1747.576179,1747.576179,1747.576179,1747.576179,1747.576179,1747.576179,1747.576179,1747.576179
5717,1826.848682,1826.848682,1826.848682,1826.848682,1826.848682,1826.848682,1826.848682,1826.848682
5718,1961.302456,1961.302456,1961.302456,1961.302456,1961.302456,1961.302456,1961.302456,1961.302456
5719,2096.840975,2096.840975,2096.840975,2096.840975,2096.840975,2096.840975,2096.840975,2096.840975
5720,2265.879685,2265.879685,2265.879685,2265.879685,2265.879685,2265.879685,2265.879685,2265.879685
5721,2433.659872,2433.659872,2433.659872,2433.659872,2433.659872,2433.659872,2433.659872,2433.659872
5722,2584.974442,2584.974442,2584.974442,2584.974442,2584.974442,2584.974442,2584.974442,2584.974442
5723,2710.927295,2710.927295,2710.927295,2710.927295,2710.927295,2710.927295,2710.927295,2710.927295
5724,2816.987681,2816.987681,2816.987681,2816.987681,2816.987681,2816.987681,2816.987681,2816.987681
5725,2901.628809,2901.628809,2901.628809,2901.628809,2901.628809,2901.628809,2901.628809,2901.628809
5726,2967.778918,2967.778918,2967.778918,2967.778918,2967.778918,2967.778918,2967.778918,2967.778918
5727,3024.136833,3024.136833,3024.136833,3024.136833,3024.136833,3024.136833,3024.136833,3024.136833
5728,3054.114224,3054.114224,3054.114224,3054.114224,3054.114224,3054.114224,3054.114224,3054.114224
5729,3023.816013,3023.816013,3023.816013,3023.816013,3023.816013,3023.816013,3023.816013,3023.816013
5730,2921.367124,2921.367124,2921.367124,2921.367124,2921.367124,2921.367124,2921.367124,2921.367124
5731,2877.953939,2877.953939,2877.953939,2877.953939,2877.953939,2877.953939,2877.953939,2877.953939
5732,2863.531264,2863.531264,2863.531264,2863.531264,2863.531264,2863.531264,2863.531264,2863.531264
5733,2701.427103,2701.427103,2701.427103,2701.427103,2701.427103,2701.427103,2701.427103,2701.427103
5734,2438.596686,2438.596686,2438.596686,2438.596686,2438.596686,2438.596686,2438.596686,2438.596686
5735,2203.350727,2203.350727,2203.350727,2203.350727,2203.350727,2203.350727,2203.350727,2203.350727
5736,1877.668377,1877.668377,1877.668377,1877.668377,1877.668377,1877.668377,1877.668377,1877.668377
