,CT,ME,NEMA,NH,RI,SEMA,VT,WCMA
1507,"3,978.60","1,410.50","3,059.40","1,575.20","1,075.80","1,880.60",682.00,"2,245.80"
1508,"3,905.70","1,319.20","2,996.90","1,516.10","1,054.40","1,867.90",672.50,"2,160.50"
1509,"3,744.20","1,213.20","2,901.50","1,426.00","1,007.30","1,787.50",627.10,"2,071.70"
1510,"3,535.70","1,099.80","2,745.00","1,329.50",925.40,"1,652.30",582.40,"1,934.70"
1511,"3,326.90","1,031.90","2,612.70","1,239.40",863.90,"1,534.20",540.60,"1,781.80"
1512,"3,212.90","1,051.30","2,461.90","1,192.50",836.20,"1,458.60",557.60,"1,717.20"
1513,"3,079.80","1,016.80","2,419.70","1,171.70",802.90,"1,399.60",542.00,"1,653.10"
1514,"3,044.00","1,032.80","2,364.90","1,139.30",798.20,"1,372.80",523.50,"1,621.90"
1515,"3,035.20",978.40,"2,383.70","1,125.10",793.60,"1,371.40",500.80,"1,618.20"
1516,"3,034.10",991.60,"2,400.90","1,134.60",791.50,"1,388.00",506.20,"1,628.30"
1517,"3,115.70","1,076.60","2,419.40","1,157.00",800.00,"1,431.30",520.30,"1,670.90"
1518,"3,235.00","1,096.70","2,485.70","1,198.20",834.80,"1,487.80",550.30,"2,031.70"
1519,"3,384.00","1,233.70","2,571.00","1,298.40",894.30,"1,540.10",562.10,"1,835.40"
1520,"3,507.00","1,304.50","2,636.50","1,356.30",926.90,"1,591.10",568.60,"1,810.40"
1521,"3,608.60","1,404.80","2,672.30","1,414.00",951.00,"1,598.40",555.60,"1,990.70"
1522,"3,550.00","1,412.80","2,692.40","1,420.30",926.00,"1,566.60",533.60,"1,946.00"
1523,"3,515.90","1,382.90","2,674.40","1,384.40",921.80,"1,534.80",487.70,"1,907.70"
1524,"3,487.00","1,312.70","2,631.60","1,322.20",915.80,"1,523.30",470.80,"1,888.50"
1525,"3,442.30","1,296.20","2,594.60","1,297.80",883.30,"1,506.40",464.00,"1,871.50"
1526,"3,387.50","1,247.40","2,594.00","1,271.80",869.30,"1,487.10",465.40,"1,850.40"
1527,"3,424.00","1,273.30","2,612.40","1,268.50",878.90,"1,517.80",496.20,"1,877.10"
1528,"3,535.30","1,370.30","2,717.40","1,326.80",905.80,"1,588.50",537.80,"1,944.20"
1529,"3,782.40","1,542.70","2,883.20","1,450.30",960.40,"1,727.50",654.80,"2,082.10"
1530,"3,964.80","1,573.60","2,986.70","1,549.80",982.80,"1,823.40",673.90,"2,191.80"
1531,"3,924.20","1,522.20","2,949.80","1,521.90","1,008.20","1,815.50",684.80,"2,161.20"
1532,"3,772.50","1,383.10","2,868.10","1,455.60",979.80,"1,743.40",660.70,"2,061.00"
1533,"3,595.70","1,273.70","2,744.30","1,362.60",926.10,"1,636.20",611.20,"1,960.20"
1534,"3,345.80","1,159.40","2,596.80","1,257.80",863.50,"1,521.10",569.40,"1,813.00"
1535,"3,122.30","1,109.00","2,461.90","1,163.80",802.50,"1,397.10",532.80,"1,679.50"
1536,"2,941.90","1,069.20","2,301.00","1,110.70",754.00,"1,311.70",536.40,"1,622.30"
1537,"2,848.40","1,030.90","2,261.40","1,073.20",736.60,"1,279.60",511.80,"1,865.70"
1538,"2,821.00","1,064.70","2,229.90","1,076.30",732.00,"1,275.20",516.60,"1,859.90"
1539,"2,809.70","1,066.40","2,244.60","1,075.10",724.40,"1,277.40",515.40,"1,856.90"
1540,"2,899.20","1,096.10","2,345.00","1,133.60",745.50,"1,330.30",522.20,"1,638.40"
1541,"3,123.30","1,248.50","2,539.20","1,251.40",795.30,"1,465.20",567.10,"1,726.00"
1542,"3,549.10","1,402.60","2,859.70","1,397.50",936.90,"1,684.40",627.30,"1,849.50"
1543,"3,780.50","1,563.30","2,987.40","1,499.20",985.90,"1,732.20",641.40,"1,938.90"
1544,"3,794.90","1,547.20","3,011.90","1,497.70",985.90,"1,705.60",613.20,"1,969.20"
1545,"3,749.00","1,534.00","2,960.90","1,480.30",986.60,"1,666.30",568.90,"1,943.10"
1546,"3,715.30","1,528.60","2,963.10","1,494.10",996.80,"1,652.00",555.20,"2,009.00"
1547,"3,644.30","1,506.80","2,920.90","1,444.00",987.80,"1,621.30",527.60,"1,962.70"
1548,"3,606.20","1,452.80","2,861.60","1,396.10",977.40,"1,594.50",498.90,"1,934.90"
1549,"3,570.50","1,430.40","2,833.40","1,372.70",937.30,"1,571.90",485.30,"1,915.70"
1550,"3,539.90","1,411.50","2,816.40","1,353.00",931.00,"1,564.00",497.90,"1,899.80"
1551,"3,537.00","1,407.90","2,808.50","1,337.00",929.20,"1,571.00",530.80,"1,910.40"
1552,"3,629.20","1,446.60","2,860.30","1,369.10",928.00,"1,626.10",571.10,"1,976.00"
1553,"3,942.80","1,626.70","3,092.40","1,513.70","1,005.80","1,761.30",658.60,"2,174.20"
1554,"4,082.80","1,575.70","3,102.80","1,565.10","1,029.10","1,849.30",637.90,"2,207.30"
1555,"3,972.50","1,565.00","3,055.50","1,561.30","1,035.10","1,848.80",650.90,"2,179.50"
1556,"3,855.40","1,461.50","2,950.20","1,488.80","1,006.00","1,781.50",626.00,"2,082.90"
1557,"3,582.00","1,291.90","2,775.10","1,362.00",941.90,"1,658.70",544.30,"1,966.40"
1558,"3,257.60","1,130.10","2,555.80","1,212.20",809.60,"1,495.00",454.20,"1,803.90"
1559,"2,963.40","1,097.00","2,380.10","1,106.50",742.00,"1,359.30",403.60,"1,622.30"
1560,"2,786.00","1,118.00","2,222.30","1,071.20",727.50,"1,267.50",496.90,"1,826.90"
1561,"2,701.90","1,078.30","2,176.90","1,052.80",712.90,"1,229.00",462.40,"1,767.80"
1562,"2,638.90","1,072.90","2,124.50","1,029.80",683.60,"1,210.60",445.50,"1,994.80"
1563,"2,621.10","1,079.40","2,127.80","1,036.30",682.20,"1,211.00",450.30,"1,990.80"
1564,"2,679.90","1,113.70","2,215.70","1,078.70",703.80,"1,255.00",482.70,"2,068.90"
1565,"2,892.40","1,268.50","2,403.20","1,198.70",751.90,"1,378.40",532.80,"1,777.30"
1566,"3,405.50","1,448.30","2,785.20","1,364.60",860.10,"1,562.80",617.80,"1,990.10"
1567,"3,593.10","1,549.90","2,954.40","1,465.10",941.20,"1,654.50",623.90,"2,042.40"
1568,"3,629.30","1,578.40","2,956.50","1,485.90",960.20,"1,653.40",617.30,"2,047.70"
1569,"3,603.20","1,576.20","2,936.10","1,481.90",958.90,"1,625.60",606.60,"1,992.30"
1570,"3,627.50","1,526.60","2,938.70","1,495.30",974.60,"1,617.20",583.80,"2,026.50"
1571,"3,612.40","1,485.50","2,963.50","1,498.30",958.60,"1,601.50",577.70,"2,080.70"
1572,"3,586.70","1,461.80","2,920.40","1,451.30",928.10,"1,571.60",559.60,"2,049.00"
1573,"3,511.70","1,429.20","2,876.80","1,415.60",922.70,"1,563.70",558.40,"2,035.80"
1574,"3,453.00","1,405.50","2,846.40","1,397.20",915.50,"1,552.00",546.80,"2,017.40"
1575,"3,474.00","1,421.40","2,864.10","1,393.80",917.30,"1,569.10",577.20,"2,029.80"
1576,"3,562.00","1,438.80","2,918.50","1,431.60",924.60,"1,622.60",581.10,"2,112.40"
1577,"3,785.90","1,547.60","3,024.40","1,514.80",966.20,"1,723.50",618.90,"2,219.80"
1578,"3,872.20","1,573.70","3,022.90","1,559.30",969.20,"1,792.40",624.40,"2,238.50"
1579,"3,770.90","1,504.10","2,956.80","1,537.70",928.80,"1,767.30",634.50,"2,197.20"
1580,"3,607.10","1,407.50","2,834.40","1,435.30",891.60,"1,695.50",546.00,"2,096.00"
1581,"3,349.50","1,244.60","2,670.20","1,320.00",836.10,"1,566.10",473.10,"1,922.80"
1582,"3,013.90","1,041.20","2,420.30","1,164.90",735.70,"1,358.30",411.80,"1,993.60"
1583,"2,725.00",987.80,"2,238.60","1,051.10",665.10,"1,218.10",394.00,"1,897.40"
1584,"2,449.90",881.00,"1,975.00",936.50,634.80,"1,150.90",405.50,"1,959.30"
1585,"2,360.10",829.60,"1,920.90",898.00,612.90,"1,103.20",389.40,"2,150.90"
1586,"2,301.60",853.60,"1,858.30",893.00,596.60,"1,082.70",379.30,"2,368.60"
1587,"2,276.70",849.40,"1,858.60",878.60,592.70,"1,081.80",368.90,"2,366.10"
1588,"2,322.00",918.00,"1,930.30",934.90,598.70,"1,114.20",386.40,"2,153.30"
1589,"2,578.40","1,056.20","2,155.30","1,058.50",660.70,"1,244.00",441.10,"2,045.70"
1590,"3,059.60","1,328.00","2,524.20","1,258.80",836.30,"1,485.20",552.40,"1,788.00"
1591,"3,317.90","1,442.60","2,708.40","1,348.90",888.40,"1,583.70",560.30,"1,911.70"
1592,"3,368.40","1,474.90","2,749.20","1,372.40",904.80,"1,564.40",540.30,"1,921.50"
1593,"3,366.40","1,445.10","2,714.00","1,354.20",881.50,"1,528.30",518.10,"1,859.00"
1594,"3,397.80","1,425.70","2,745.90","1,379.50",903.90,"1,504.30",492.20,"1,867.50"
1595,"3,378.40","1,401.50","2,691.90","1,371.10",907.90,"1,505.10",481.80,"1,861.10"
1596,"3,361.10","1,363.10","2,634.20","1,340.20",860.20,"1,464.90",493.60,"1,829.80"
1597,"3,327.10","1,374.20","2,632.00","1,336.40",847.30,"1,450.70",488.20,"1,808.00"
1598,"3,278.40","1,344.40","2,577.70","1,315.50",825.00,"1,436.70",461.10,"1,784.70"
1599,"3,298.50","1,336.00","2,572.20","1,318.30",820.80,"1,400.20",504.50,"1,796.90"
1600,"3,347.50","1,334.80","2,661.30","1,334.40",853.80,"1,476.30",503.60,"1,866.60"
1601,"3,577.80","1,445.90","2,858.50","1,437.00",921.70,"1,619.50",570.20,"1,973.70"
1602,"3,771.60","1,437.30","2,846.80","1,482.20",987.10,"1,755.50",602.80,"2,095.10"
1603,"3,664.80","1,395.10","2,828.10","1,459.40",906.50,"1,696.20",590.70,"2,022.00"
1604,"3,577.00","1,346.40","2,757.20","1,424.50",896.00,"1,651.70",585.70,"1,947.10"
1605,"3,285.20","1,132.10","2,561.40","1,292.20",835.90,"1,527.40",511.50,"1,822.60"
1606,"2,994.20",963.00,"2,352.10","1,157.10",740.20,"1,343.80",441.90,"1,916.90"
1607,"2,683.40",861.60,"2,168.50","1,017.00",665.30,"1,223.60",403.90,"1,751.80"
1608,"2,493.10",899.80,"2,011.10",989.50,646.50,"1,193.10",442.60,"2,262.30"
1609,"2,415.60",852.80,"1,959.20",945.50,620.30,"1,145.80",428.70,"2,453.90"
1610,"2,342.70",844.10,"1,902.50",925.40,585.20,"1,108.60",425.80,"2,656.60"
1611,"2,345.60",851.70,"1,932.10",935.90,588.50,"1,115.70",432.10,"2,657.50"
1612,"2,381.50",853.80,"1,988.20",970.70,590.80,"1,144.70",433.90,"2,452.10"
1613,"2,649.80","1,018.80","2,166.70","1,087.70",668.80,"1,292.10",492.30,"2,354.00"
1614,"3,096.00","1,180.30","2,512.50","1,259.70",842.90,"1,531.60",577.60,"2,126.30"
1615,"3,389.00","1,252.00","2,713.00","1,357.10",906.50,"1,614.70",597.90,"1,967.60"
1616,"3,406.00","1,269.00","2,734.30","1,345.80",901.00,"1,570.80",578.00,"1,947.10"
1617,"3,388.50","1,256.10","2,734.40","1,334.40",866.90,"1,547.50",545.20,"1,900.20"
1618,"3,428.40","1,235.80","2,758.20","1,355.10",912.30,"1,531.10",543.00,"1,899.90"
1619,"3,368.20","1,263.90","2,643.10","1,336.00",897.40,"1,504.40",512.00,"1,854.50"
1620,"3,359.80","1,173.60","2,672.30","1,322.10",852.70,"1,470.20",489.40,"1,825.60"
1621,"3,322.40","1,176.50","2,652.70","1,305.80",832.50,"1,454.70",478.00,"1,813.40"
1622,"3,283.70","1,176.00","2,627.70","1,278.70",809.50,"1,454.10",485.20,"1,800.40"
1623,"3,312.10","1,195.10","2,613.60","1,280.20",800.80,"1,416.50",515.60,"1,807.10"
1624,"3,385.80","1,204.10","2,694.70","1,318.90",826.60,"1,473.10",554.80,"1,867.80"
1625,"3,617.50","1,310.70","2,853.20","1,422.30",924.40,"1,663.90",590.40,"2,015.10"
1626,"3,795.70","1,289.90","2,897.70","1,484.90",999.70,"1,798.20",637.20,"2,135.50"
1627,"3,742.20","1,266.00","2,899.50","1,463.40",935.40,"1,770.20",613.50,"2,113.70"
1628,"3,641.10","1,201.60","2,794.40","1,399.20",902.00,"1,709.00",590.50,"2,021.00"
1629,"3,402.10","1,119.40","2,633.70","1,288.40",848.20,"1,575.40",583.70,"1,886.80"
1630,"3,086.90",979.10,"2,407.90","1,160.40",751.30,"1,395.10",514.00,"1,726.50"
1631,"2,751.60",861.40,"2,221.80","1,030.50",654.30,"1,256.00",479.60,"1,534.70"
1632,"2,656.20","1,014.20","2,139.70","1,005.50",700.50,"1,265.50",492.10,"1,554.10"
1633,"2,569.50","1,026.70","2,098.70",972.90,685.00,"1,226.70",482.80,"1,508.50"
1634,"2,544.70","1,052.20","2,041.50",957.70,676.20,"1,208.90",467.40,"1,484.30"
1635,"2,529.00","1,065.80","2,057.30",949.20,667.70,"1,214.70",467.40,"1,487.10"
1636,"2,606.70","1,057.40","2,131.30",986.60,683.90,"1,254.90",488.40,"1,532.90"
1637,"2,851.70","1,214.80","2,308.70","1,104.20",731.20,"1,375.50",532.70,"1,668.00"
1638,"3,284.70","1,427.00","2,672.70","1,272.50",851.20,"1,583.40",613.40,"2,010.70"
1639,"3,561.60","1,535.10","2,842.60","1,372.90",937.40,"1,672.30",617.40,"2,028.00"
1640,"3,606.70","1,511.90","2,905.90","1,384.20",954.20,"1,658.50",603.30,"2,051.90"
1641,"3,604.80","1,536.70","2,885.60","1,371.90",955.40,"1,636.10",595.30,"1,991.60"
1642,"3,631.10","1,527.50","2,881.60","1,354.00",961.30,"1,628.90",563.10,"1,991.90"
1643,"3,599.90","1,495.30","2,863.70","1,348.20",957.50,"1,612.80",550.00,"1,976.80"
1644,"3,570.00","1,446.90","2,841.30","1,329.50",947.00,"1,579.30",540.00,"1,950.70"
1645,"3,512.00","1,416.60","2,855.80","1,318.50",931.10,"1,560.00",537.90,"1,935.80"
1646,"3,463.60","1,408.40","2,805.50","1,310.40",925.40,"1,534.10",545.10,"1,924.80"
1647,"3,482.70","1,400.90","2,793.30","1,299.00",916.60,"1,543.10",556.90,"1,935.00"
1648,"3,575.30","1,406.20","2,830.80","1,346.70",934.90,"1,587.70",584.60,"1,986.00"
1649,"3,806.70","1,487.30","2,923.10","1,406.10",967.20,"1,719.10",621.50,"2,148.70"
1650,"3,919.10","1,461.50","3,001.70","1,454.00","1,016.80","1,813.10",643.80,"2,241.40"
1651,"3,942.50","1,443.70","2,952.20","1,441.10",987.30,"1,804.70",649.30,"2,212.70"
1652,"3,853.90","1,378.40","2,886.80","1,389.30",968.50,"1,755.20",639.00,"2,127.80"
1653,"3,666.70","1,309.20","2,751.40","1,305.30",916.60,"1,656.50",603.00,"2,029.70"
1654,"3,404.20","1,152.50","2,567.40","1,188.50",857.60,"1,533.80",559.70,"1,895.40"
1655,"3,107.30","1,045.60","2,416.10","1,079.00",779.60,"1,400.20",529.20,"1,733.20"
1656,"3,012.60","1,060.00","2,346.80","1,109.80",778.70,"1,371.10",531.50,"1,946.80"
1657,"2,912.00","1,062.50","2,293.20","1,078.10",765.90,"1,328.90",543.30,"2,146.60"
1658,"2,878.40","1,051.40","2,252.10","1,072.40",760.70,"1,313.30",509.90,"2,153.40"
1659,"2,873.30","1,047.80","2,247.90","1,071.70",750.60,"1,312.90",509.40,"2,412.90"
1660,"2,890.00","1,040.00","2,306.50","1,080.50",760.90,"1,337.70",519.20,"2,435.50"
1661,"2,988.20","1,122.00","2,370.90","1,115.30",771.50,"1,398.90",542.80,"1,986.70"
1662,"3,159.00","1,216.10","2,525.80","1,187.90",853.10,"1,511.20",574.50,"2,089.20"
1663,"3,393.70","1,234.20","2,671.50","1,282.20",910.90,"1,595.90",600.30,"1,901.50"
1664,"3,566.60","1,300.80","2,754.50","1,360.90",970.00,"1,669.60",625.40,"1,996.30"
1665,"3,672.40","1,296.20","2,825.90","1,388.80",986.30,"1,696.10",605.90,"2,029.20"
1666,"3,729.00","1,266.40","2,855.70","1,383.10",981.30,"1,671.60",585.40,"2,064.50"
1667,"3,708.80","1,206.80","2,862.70","1,372.10",968.90,"1,648.40",566.50,"2,049.30"
1668,"3,591.70","1,187.50","2,815.60","1,353.00",948.20,"1,604.90",548.80,"1,953.90"
1669,"3,525.50","1,141.20","2,798.20","1,324.10",938.80,"1,577.90",539.60,"1,915.60"
1670,"3,448.20","1,129.50","2,752.70","1,305.30",888.40,"1,518.90",553.30,"1,888.60"
1671,"3,428.10","1,141.90","2,757.50","1,298.50",868.70,"1,537.80",570.50,"1,908.70"
1672,"3,507.00","1,263.40","2,815.30","1,362.20",911.30,"1,606.00",613.80,"1,975.40"
1673,"3,807.90","1,350.00","2,963.00","1,454.70","1,021.90","1,789.80",662.70,"2,118.90"
1674,"4,003.20","1,357.40","3,080.50","1,489.00","1,080.90","1,918.50",681.00,"2,282.40"
1675,"3,975.90","1,317.10","3,055.70","1,464.10","1,068.40","1,896.20",683.90,"2,238.00"
1676,"3,891.90","1,273.50","3,007.10","1,418.40","1,051.90","1,840.50",663.60,"2,152.20"
1677,"3,720.10","1,162.80","2,888.30","1,337.10",977.20,"1,742.80",623.20,"2,070.90"
1678,"3,515.00","1,084.20","2,746.60","1,262.80",919.70,"1,643.00",582.00,"1,954.70"
1679,"3,266.00","1,046.10","2,614.60","1,148.70",845.40,"1,508.30",544.60,"1,819.60"
1680,"3,066.60","1,044.90","2,451.60","1,092.50",788.50,"1,407.20",509.90,"1,742.40"
1681,"2,960.50","1,029.30","2,409.15","1,083.00",777.25,"1,385.30",498.40,"1,723.00"
1682,"2,854.40","1,013.70","2,366.70","1,073.50",766.00,"1,363.40",486.90,"1,703.60"
1683,"2,924.30","1,005.00","2,368.00","1,061.20",789.00,"1,374.90",483.10,"1,934.60"
1684,"2,951.10","1,004.10","2,386.50","1,057.60",763.20,"1,373.50",484.70,"1,949.90"
1685,"3,052.00","1,073.90","2,458.30","1,100.40",787.00,"1,425.30",499.00,"1,718.70"
1686,"3,185.90","1,157.90","2,547.70","1,141.70",819.90,"1,496.40",498.50,"1,798.70"
1687,"3,369.50","1,276.40","2,630.70","1,264.10",875.10,"1,540.50",521.00,"1,871.90"
1688,"3,479.00","1,359.40","2,699.20","1,330.90",920.30,"1,577.50",553.10,"1,907.60"
1689,"3,572.90","1,390.40","2,749.30","1,381.00",948.40,"1,588.60",568.60,"1,930.40"
1690,"3,586.70","1,390.70","2,776.80","1,394.20",956.20,"1,588.00",503.80,"1,951.00"
1691,"3,560.70","1,382.20","2,775.00","1,380.80",965.90,"1,577.70",494.60,"1,935.00"
1692,"3,507.70","1,346.70","2,726.20","1,362.00",947.90,"1,552.90",463.60,"1,865.10"
1693,"3,440.10","1,313.90","2,677.80","1,311.70",930.00,"1,525.20",469.60,"1,837.70"
1694,"3,384.20","1,328.80","2,665.90","1,285.20",869.70,"1,473.60",484.10,"1,825.50"
1695,"3,381.70","1,334.50","2,675.20","1,278.20",863.70,"1,487.10",455.80,"1,848.80"
1696,"3,488.40","1,374.10","2,730.00","1,294.40",883.40,"1,560.60",492.50,"1,932.30"
1697,"3,729.00","1,497.60","2,862.80","1,389.10",931.10,"1,670.60",572.50,"2,052.80"
1698,"3,957.50","1,587.00","2,991.80","1,482.90","1,011.50","1,823.00",643.60,"2,138.60"
1699,"3,955.30","1,559.70","3,047.90","1,501.40","1,030.80","1,839.20",620.50,"2,186.70"
1700,"3,856.70","1,487.60","2,983.50","1,458.90","1,007.90","1,781.40",615.90,"2,088.10"
1701,"3,639.70","1,375.20","2,811.70","1,352.50",948.50,"1,661.70",604.80,"1,974.30"
1702,"3,320.00","1,246.20","2,626.00","1,240.40",886.30,"1,545.10",551.30,"1,810.10"
1703,"3,080.50","1,164.40","2,488.30","1,154.00",818.50,"1,422.30",512.60,"1,695.70"
1704,"3,001.10","1,163.10","2,392.20","1,107.50",779.20,"1,369.20",515.50,"1,957.80"
1705,"2,977.00","1,133.80","2,353.30","1,092.90",767.10,"1,344.20",472.80,"2,464.30"
1706,"2,947.80","1,134.90","2,341.20","1,096.50",774.80,"1,340.00",467.90,"2,447.20"
1707,"2,965.10","1,129.60","2,365.50","1,096.40",771.90,"1,352.30",468.80,"2,466.20"
1708,"3,048.40","1,174.80","2,442.60","1,137.10",781.30,"1,408.00",509.00,"2,234.10"
1709,"3,316.20","1,353.00","2,640.10","1,275.90",845.30,"1,539.20",570.90,"1,837.60"
1710,"3,727.80","1,566.20","2,948.90","1,438.70",952.20,"1,726.20",655.60,"2,109.30"
1711,"4,017.10","1,666.40","3,149.70","1,559.30","1,062.20","1,849.60",620.00,"2,226.80"
1712,"4,024.90","1,685.10","3,161.60","1,564.80","1,068.20","1,801.60",600.80,"2,178.00"
1713,"4,008.60","1,673.40","3,137.10","1,548.70","1,077.90","1,783.30",558.60,"2,135.70"
1714,"3,958.20","1,682.70","3,119.50","1,547.00","1,070.60","1,755.80",541.50,"2,117.10"
1715,"3,854.90","1,614.40","3,032.60","1,500.40","1,070.20","1,726.90",509.80,"2,079.00"
1716,"3,754.80","1,564.90","2,981.80","1,457.30","1,033.70","1,682.20",494.60,"2,030.00"
1717,"3,692.40","1,522.30","2,935.20","1,429.20",996.30,"1,651.70",459.70,"1,997.00"
1718,"3,634.00","1,488.00","2,899.30","1,406.50",958.20,"1,587.20",455.90,"1,975.10"
1719,"3,620.00","1,479.70","2,881.80","1,385.60",943.40,"1,591.60",469.90,"2,262.00"
1720,"3,682.30","1,506.90","2,911.70","1,392.90",943.80,"1,638.10",530.60,"2,032.90"
1721,"3,853.20","1,581.80","3,064.10","1,464.60",996.50,"1,759.70",643.40,"2,149.30"
1722,"4,043.80","1,690.70","3,149.40","1,554.70","1,049.30","1,893.90",713.50,"2,260.40"
1723,"4,135.10","1,647.80","3,199.30","1,595.00","1,082.90","1,947.00",669.80,"2,276.60"
1724,"4,046.60","1,585.70","3,134.20","1,577.10","1,065.30","1,892.30",674.40,"2,186.10"
1725,"3,745.30","1,419.10","2,928.80","1,415.90",992.00,"1,763.50",598.80,"2,056.00"
1726,"3,430.00","1,279.40","2,684.60","1,260.50",902.80,"1,603.40",515.90,"1,891.70"
1727,"3,106.70","1,183.20","2,493.70","1,149.10",821.20,"1,449.00",505.60,"1,728.20"
1728,"2,925.80","1,199.80","2,317.40","1,091.60",760.80,"1,364.30",595.70,"1,908.10"
1729,"2,806.90","1,181.60","2,248.20","1,063.20",739.20,"1,323.50",583.90,"2,392.30"
1730,"2,776.90","1,190.20","2,229.80","1,063.00",752.90,"1,310.20",571.60,"2,382.40"
1731,"2,762.50","1,170.50","2,242.80","1,044.40",740.00,"1,315.10",555.60,"2,379.60"
1732,"2,824.40","1,173.20","2,306.20","1,065.90",746.60,"1,353.90",566.50,"2,144.90"
1733,"3,045.80","1,327.60","2,468.30","1,179.60",805.10,"1,453.80",599.10,"1,759.50"
1734,"3,527.60","1,612.60","2,798.60","1,378.30",959.60,"1,674.60",723.70,"2,008.30"
1735,"3,829.90","1,702.00","2,998.00","1,480.30","1,026.80","1,789.40",790.20,"2,127.10"
1736,"3,897.30","1,735.20","3,031.70","1,491.80","1,039.90","1,782.90",793.90,"2,170.60"
1737,"3,949.30","1,682.50","3,054.40","1,490.10","1,035.20","1,766.90",741.10,"2,183.30"
1738,"4,006.80","1,698.90","3,064.20","1,540.00","1,059.20","1,780.40",731.60,"2,214.00"
1739,"3,992.50","1,665.50","3,064.00","1,548.60","1,073.60","1,795.70",714.00,"2,223.70"
1740,"3,912.50","1,642.40","3,120.60","1,529.20","1,073.00","1,769.00",675.70,"2,196.40"
1741,"3,907.60","1,595.30","3,138.60","1,492.10","1,022.50","1,732.40",676.20,"2,162.50"
1742,"3,871.20","1,549.90","3,122.70","1,440.50","1,012.60","1,724.70",649.10,"2,143.80"
1743,"3,866.60","1,556.70","3,115.40","1,443.60","1,003.40","1,707.50",664.90,"2,144.30"
1744,"3,912.80","1,570.80","3,140.70","1,445.40",992.90,"1,747.90",691.40,"2,192.10"
1745,"4,023.20","1,659.50","3,195.20","1,512.40","1,045.00","1,828.90",718.00,"2,239.20"
1746,"4,156.00","1,642.30","3,237.10","1,563.60","1,069.70","1,899.30",716.30,"2,306.70"
1747,"4,259.10","1,579.00","3,261.30","1,572.50","1,130.00","1,935.20",756.80,"2,339.90"
1748,"4,072.00","1,470.50","3,170.10","1,517.90","1,041.90","1,852.90",735.70,"2,193.30"
1749,"3,769.20","1,275.40","2,992.40","1,388.00",935.40,"1,701.40",662.50,"2,062.30"
1750,"3,447.20","1,098.80","2,752.30","1,227.70",815.10,"1,548.50",581.70,"1,895.70"
1751,"3,116.00",999.10,"2,565.60","1,104.60",734.30,"1,396.90",534.60,"1,729.10"
1752,"2,855.00","1,055.50","2,296.50","1,095.10",735.80,"1,312.90",552.40,"1,892.50"
1753,"2,778.20","1,054.90","2,238.10","1,055.60",717.60,"1,274.40",539.00,"2,378.40"
1754,"2,807.00","1,171.80","2,225.00","1,039.10",733.90,"1,271.20",533.40,"2,378.10"
1755,"2,800.40","1,063.00","2,250.50","1,060.80",738.10,"1,287.60",507.30,"2,383.10"
1756,"2,833.00","1,092.60","2,339.50","1,095.00",760.10,"1,337.90",529.60,"2,158.30"
1757,"3,056.70","1,116.80","2,441.40","1,166.40",783.80,"1,427.60",546.90,"2,017.10"
1758,"3,518.90","1,413.30","2,800.20","1,358.30",926.60,"1,650.80",676.50,"2,050.20"
1759,"3,829.70","1,590.80","3,008.60","1,484.50","1,021.10","1,749.80",726.30,"2,172.00"
1760,"3,854.60","1,611.50","3,022.30","1,483.70","1,033.70","1,728.90",724.00,"2,163.20"
1761,"3,862.50","1,573.00","2,992.70","1,453.30","1,013.40","1,695.10",675.10,"2,116.60"
1762,"3,840.30","1,537.80","2,987.30","1,441.00","1,019.50","1,673.10",641.40,"2,101.70"
1763,"3,813.30","1,529.00","2,978.90","1,448.90","1,037.50","1,670.50",586.60,"2,081.90"
1764,"3,755.40","1,517.90","2,965.60","1,425.20","1,010.20","1,635.50",577.80,"2,041.40"
1765,"3,688.30","1,464.30","2,952.00","1,413.60",993.90,"1,609.80",562.10,"2,026.20"
1766,"3,697.20","1,432.90","2,937.30","1,385.10",980.90,"1,608.70",560.60,"2,015.00"
1767,"3,675.40","1,432.90","2,944.60","1,372.30",968.00,"1,617.30",540.00,"2,031.90"
1768,"3,743.60","1,477.90","2,976.20","1,367.60",961.80,"1,663.50",555.20,"2,086.60"
1769,"3,883.90","1,548.00","3,053.30","1,405.50","1,009.40","1,751.50",591.30,"2,167.20"
1770,"4,104.10","1,610.20","3,105.00","1,502.70","1,037.40","1,868.70",623.10,"2,264.40"
1771,"4,241.90","1,589.40","3,140.00","1,527.50","1,100.40","1,960.90",649.50,"2,342.00"
1772,"4,051.10","1,519.40","3,090.60","1,495.90","1,077.80","1,888.40",659.50,"2,235.70"
1773,"3,762.70","1,350.00","2,914.40","1,393.30",987.70,"1,735.70",645.70,"2,052.00"
1774,"3,441.60","1,173.60","2,675.90","1,246.00",882.10,"1,578.60",549.40,"1,886.80"
1775,"3,111.20","1,073.10","2,500.40","1,126.60",812.70,"1,428.80",521.00,"1,728.10"
1776,"2,945.10",991.80,"2,323.10","1,072.80",791.80,"1,400.40",531.60,"1,703.60"
1777,"2,838.50",949.70,"2,270.10","1,051.50",766.90,"1,357.50",517.70,"1,939.90"
1778,"2,807.40",963.60,"2,248.40","1,040.20",758.20,"1,338.30",505.50,"1,911.20"
1779,"2,813.30",959.40,"2,260.00","1,050.80",755.00,"1,359.20",500.50,"1,923.30"
