,CT,ME,NEMA,NH,RI,SEMA,VT,WCMA
1308,3370.5,1238.2,2694.7,1321.6,906.6,1520.5,582.5,1928.5
1309,3336.3,1229.7,2687,1313.9,887.9,1507.2,575.6,1900.7
1310,3322.5,1226.5,2658.9,1301.4,879.9,1509,585.4,1894.9
1311,3325.8,1235.8,2664.1,1296.1,860,1528.8,584.2,1900.8
1312,3425.2,1262.4,2789.7,1343.4,894,1594.4,616.6,1954.3
1313,3628.2,1372.3,2961.6,1447.1,969.4,1703.1,659.8,2066.8
1314,3726.9,1303,2903.4,1469.4,947.9,1736,677.5,2095.5
1315,3609.9,1268.2,2789.7,1399.7,932.6,1689.8,625.3,2057.6
1316,3475.4,1176.1,2662.2,1337.1,894.8,1617.8,612.6,1951.3
1317,3284.6,1100.7,2495.6,1249.5,837.7,1531,578.2,1812.9
1318,3016.6,881.6,2310,1115.8,754.5,1397.5,515.6,1670.1
1319,2666.6,795.1,2128.7,1000.6,695.1,1250.3,479.9,1501.9
1320,2474.1,832.4,1985.8,929.4,654.7,1160.5,417.2,1436
1321,2356.2,823.8,1919.5,902.7,640.2,1110.6,404.6,1374.7
1322,2267.6,796.8,1876.5,851.4,602,1082.9,376.2,1587.3
1323,2227.4,817.7,1863.2,851,595.6,1073.3,374.5,1572.4
1324,2266.4,829.6,1891.5,856.6,603.8,1093.5,401.8,1587.8
1325,2373.5,885,1921,902.1,625.5,1138.8,408.4,1635.1
1326,2497.5,939.6,2025.7,960.9,608.1,1216.7,467.3,1717.1
1327,2682.8,1049.8,2153.3,1072.8,676.5,1251.4,504.6,1612.9
1328,2893.7,1123.4,2335.3,1185.2,782.5,1382.9,558.8,1708.1
1329,3047.3,1159.4,2404.3,1241.4,814,1426.6,560.2,1782.7
1330,3131,1176.5,2451.8,1256,827.9,1435.8,559.7,1849
1331,3096.6,1093.1,2455,1232.1,818.2,1430.8,551.3,1784.2
1332,3064.3,1082.7,2400.7,1207.1,809.1,1410.2,545.5,1793.1
1333,3002,1042.2,2344.9,1191.1,797.2,1395.3,534.2,1731.8
1334,2970.7,1021.8,2329.5,1176.4,788.5,1397.9,530.8,1663.4
1335,2982.6,1035.2,2376.3,1191.4,764.4,1417.4,540.3,1738.3
1336,3099.1,1089,2465.2,1243.5,799.8,1491.2,592,1855.3
1337,3250,1168.9,2599.3,1358.3,889.8,1601.8,615.2,1913.5
1338,3344.7,1141.2,2608.5,1374.8,875.3,1629.7,608.4,1948.8
1339,3276.6,1099.1,2557.4,1308.1,852.8,1584.1,592.3,1912.7
1340,3195.8,1003.8,2483,1214,811.8,1530.7,571.2,1834.4
1341,3036.3,949.8,2367.4,1140,763.4,1448.1,524.6,1747.6
1342,2825.9,836.9,2215.7,1016,706.4,1337.2,469.4,1639.1
1343,2596,794.4,2091.6,934.4,666,1224.3,439.3,1460.9
1344,2506.4,765.5,1985,945.3,633.6,1129.3,432.8,1678.3
1345,2411.7,744.9,1927.4,920.8,618.7,1083.3,413.9,1804.8
1346,2347.9,743.9,1902.1,883.2,591.7,1060.4,397.6,1956.4
1347,2337.4,722.2,1910.2,886.9,588.2,1055,397.1,1901.1
1348,2368.6,734,1911.6,899.2,594.9,1074.6,415.2,1976.9
1349,2464.1,793.3,1944.4,937.6,624.1,1118.3,438.4,1903.7
1350,2562.6,860.4,2021.6,1003.4,652.8,1182,463.7,2036.1
1351,2697.6,929.1,2110.2,1086.5,696.9,1239,496.3,1907.7
1352,2916.8,1008,2282.6,1181.7,795.7,1342.3,530.6,1678.5
1353,3075.7,1080.2,2385.2,1240.2,836.6,1388.2,540.2,1745.2
1354,3120.3,1074.5,2424.6,1256.5,834.6,1383.2,538.8,1798.7
1355,3164.4,1093.8,2452.7,1255.4,847.7,1400.2,541.7,1801.6
1356,3156.5,1078.4,2439.7,1228.4,847.1,1398.9,534.5,1794
1357,3143.9,1085.9,2448.2,1227.5,848.9,1399,526.7,1790
1358,3130.1,1075,2441.9,1221.6,837.1,1402.3,528.6,1736.6
1359,3157.1,1091.9,2469.4,1238.2,837.3,1432.9,540.7,1774
1360,3299,1187.8,2611.6,1319.8,880.7,1527,574.4,2021.5
1361,3546.3,1300.1,2843.3,1460.3,980.9,1713.4,537.6,2189
1362,3752.2,1282.5,2806.7,1487.2,1017,1765.4,656.6,2185.1
1363,3611.7,1197.7,2754.5,1436.3,955.8,1705.8,645.5,2038.6
1364,3496.3,1123.5,2677.1,1362.4,926.8,1638.7,626.8,1934.4
1365,3313.2,1005.2,2555.3,1260,863.8,1538.5,578.2,1930.2
1366,3051.4,864.4,2387.6,1158.5,777.8,1397.3,532.8,1783.7
1367,2815.8,790.9,2234.1,1058,715.6,1277.7,494.9,1596.2
1368,2682.3,857,2119.2,994.2,710.4,1226.3,477.3,1559.3
1369,2577,860.8,2065.9,956,677.5,1175.7,445.3,1554.2
1370,2514.3,831.1,2029.8,945.3,658.8,1158.6,435.5,1734.5
1371,2532.7,850.1,2038.8,954.5,663.4,1168.5,435.5,1523.5
1372,2635.9,885.4,2117.8,1003,683.2,1217.7,452.8,1561.8
1373,2874.2,974.2,2286.2,1109.1,741.8,1339.1,500.1,1690.6
1374,3319.1,1102.7,2611.3,1280.6,854.6,1571.4,583.5,1957.2
1375,3583.7,1225.3,2814.5,1399.3,939.6,1640.8,645.9,2101.3
1376,3580.4,1247.8,2857.5,1401.3,944.8,1637.8,631.6,2013.8
1377,3555.3,1231,2850.8,1381.2,942.6,1598.2,588.3,1977.4
1378,3539.2,1219,2803.4,1386.7,945.1,1579.6,565.2,1955.4
1379,3508.6,1155.4,2786.5,1346.6,965.9,1580.1,564.7,1950.5
1380,3463.3,1143.1,2762.7,1291.6,908.7,1553.2,566.2,1925
1381,3408,1121,2744.4,1290.8,885.2,1532.6,520.6,1904.1
1382,3385.1,1102.3,2740.3,1284.4,891.7,1535,528,1902.9
1383,3411.6,1124.2,2745.8,1284.4,872.3,1564.1,533.9,1930.7
1384,3528.1,1167.2,2850.4,1338.7,914.4,1653.9,556.3,2010.2
1385,3759.6,1291.9,3031,1467.6,983.9,1787.8,647.9,2145.8
1386,3904,1300.3,3019.1,1525.3,1010.9,1839.3,672.7,2183.2
1387,3847.6,1224.3,2956.7,1505,975.7,1795.7,664.5,2142.4
1388,3714,1141.4,2839.7,1390.9,929.3,1703.5,631.7,2066.7
1389,3477.3,1050,2676.4,1295.4,878.1,1604.3,541.2,1986
1390,3154.2,831,2441.7,1137.6,778.3,1436.5,456.1,1816.2
1391,2862.8,747.2,2249.5,1036.8,711.9,1296.3,429.3,1634
1392,2672.5,926.5,2141.1,1062.9,716.9,1216.8,484.3,2127.8
1393,2564,895,2068.3,1012.7,691,1172.9,454.9,2538.2
1394,2503.7,877.1,2022.3,993.4,672.5,1141.7,442.6,2502.8
1395,2500.6,856.7,2042.9,996.4,661.9,1146.9,439.4,2502
1396,2574,902.9,2106.9,1041.5,683,1189.9,451.6,2552.3
1397,2800.8,1040.9,2284.2,1162.7,744.9,1308.3,521.6,2194.8
1398,3289.5,1221,2646.1,1334.7,835.8,1539,597.9,1935.8
1399,3563.4,1355.9,2850.5,1440.7,919.7,1617.7,661.4,2080.9
1400,3534.7,1370.7,2903.8,1436.7,946.8,1618.6,655.7,2042.4
1401,3512,1336.4,2901.2,1429,958.3,1603.3,609.7,2025.1
1402,3536.7,1339.1,2865.5,1429.8,965.8,1581.9,595.6,2004.9
1403,3484.5,1301.8,2847.6,1411.9,958,1562.9,592.6,1980.8
1404,3456.2,1255.2,2856.2,1362.5,943.4,1534.2,574.7,1903.2
1405,3399,1218.5,2840.1,1352,931.3,1524.8,566.6,1938.5
1406,3400,1197.9,2823.4,1358.5,940.3,1540.8,586.6,1941.7
1407,3413.5,1206.3,2809.7,1346,917.7,1547.2,577.7,1947.3
1408,3506,1273.2,2910.4,1392.6,946.1,1613.2,605.2,2002.7
1409,3802.3,1429.2,3098.3,1512.9,1019.6,1756.3,648,2143.7
1410,3894.3,1395.7,3075.4,1561.8,1014.9,1770.7,665.6,2181
1411,3770.4,1359,3014.4,1524.1,981.2,1740.4,667.4,2139.7
1412,3632.1,1254.8,2878.8,1445.6,927.8,1693.5,615,2035.7
1413,3366.4,1097.4,2648.2,1310.3,846,1563.9,558.9,1924
1414,3049.4,925.4,2405.4,1163.5,755.5,1357.5,494,1759
1415,2785.6,870.4,2225.9,1063.5,686.5,1216.8,451.5,1987.1
1416,2467,995.2,1991.5,959.3,656.5,1159.7,438.9,1676.4
1417,2354.2,954.8,1932.2,920.7,633.7,1114.2,431.6,2156.2
1418,2275.9,946,1882.2,899.6,601.8,1097,414.4,2124.3
1419,2270.9,915.5,1894.8,892.6,599,1091.8,404.8,2121.9
1420,2330.7,965.6,1948.5,936.1,613.7,1136.5,424.8,2114.3
1421,2575.2,1109.3,2137.7,1045,656.8,1256.3,483.9,1761.7
1422,2986.4,1309.9,2500.7,1226.8,784.4,1442.9,582,1817.3
1423,3263.5,1429,2661.3,1334,865.2,1543.6,621.5,1849.4
1424,3278.3,1471,2742.7,1360,905.9,1542.3,613.3,1872.4
1425,3320.5,1418.8,2775.9,1371.6,954.3,1543.2,604.1,1869
1426,3383.5,1382,2768.1,1374.5,954.5,1538.3,589.1,1888.8
1427,3368.8,1375.8,2791.8,1376.1,961.4,1525.8,591.5,1882.7
1428,3349.7,1338.3,2781.5,1355.1,905.9,1498.3,586.8,1833.9
1429,3270.7,1299.3,2776,1360.3,898.9,1498.6,584.5,1851.5
1430,3221.5,1250.1,2741.6,1308.6,883.2,1486.6,572.2,1811.2
1431,3283.2,1281.9,2735.8,1314.1,883.4,1495.6,567.8,1846.3
1432,3376.2,1325.2,2808.4,1370.6,901.6,1561.1,595,1923.7
1433,3589.1,1418,2901.3,1450,923.5,1658,626,1994.5
1434,3608,1372,2918.3,1482.4,914,1710.6,661.2,2007.8
1435,3582.6,1362.5,2853,1426.9,877.2,1693.8,624.5,1965.6
1436,3451.3,1274.1,2768,1343.8,879.4,1641.1,607,1907.4
1437,3206.7,1125.2,2541.2,1235.2,819.5,1525.7,560,1779.1
1438,2902.5,1020.1,2323.9,1078.2,726.1,1369.6,493.4,1652
1439,2595.7,913.7,2127.2,968.9,653.2,1227.8,452.6,1463.2
1440,2310.3,868.9,1928.6,919.2,622.2,1136.4,326.3,1643.6
1441,2210.6,841.7,1878,893.4,598.3,1090.9,309.2,2124.1
1442,2148.5,809.4,1835.2,868.6,560.8,1072.1,307,2349.5
1443,2151.2,816.3,1838.6,875.3,574.5,1075.7,304.9,2069.3
1444,2232,835.7,1893,915.8,576.1,1120.3,326.8,2122.4
1445,2471.3,1020.8,2091.7,1023.4,644.2,1225.4,416.6,1746.7
1446,2899.1,1261,2445.1,1224.2,783.9,1440.3,588.9,1750.7
1447,3189.1,1339,2661.6,1340.5,838.2,1545.5,615.7,1887.3
1448,3283.6,1378.7,2745.7,1370.8,889.4,1557.9,610,2028
1449,3300,1313.9,2761,1372,890.7,1540.2,577.2,2021.9
1450,3345.2,1290.4,2719,1365.8,889.8,1515.4,573.7,1952.4
1451,3357.9,1261,2734.9,1389,895.9,1503.1,570.4,1914.7
1452,3339.8,1228.3,2718.1,1376.7,884.1,1477.4,545.6,1871.2
1453,3295.7,1199.1,2677.8,1365.9,869.9,1459.4,538.7,1849.8
1454,3279.8,1189,2668.9,1347.9,859.9,1461.3,537,1841.9
1455,3306.5,1188.4,2710.3,1363.3,847.7,1475.8,527.8,1861.3
1456,3437.3,1265.1,2771.4,1402.6,891.2,1551.6,582.6,1936.2
1457,3704.6,1419.3,2931.3,1556,995.4,1733.3,674.8,2111.8
1458,3789.7,1387.7,2942.3,1569.8,1036.8,1809.7,696.7,2178.6
1459,3653.6,1334.3,2943.8,1547.9,1017.1,1789.1,693.9,2154.4
1460,3545.9,1273,2823,1457.2,958.5,1685.4,697.7,2022.9
1461,3371.9,1157.4,2678.7,1361.8,906.4,1587.8,670.6,1926.8
1462,3080,1045.7,2460.6,1224.9,825.3,1442.2,610.6,1764.6
1463,2800.2,974.1,2285.4,1110.4,755.6,1304.2,587.9,1598.8
1464,2748.3,928.4,2161,1084.1,723.9,1281,501.3,1887.4
1465,2674.9,892,2108.3,1061.7,717.8,1253.7,496.9,1850.2
1466,2698.8,919.1,2091.9,1039.6,721.2,1254.1,492.9,1836.1
1467,2685.2,917.4,2104.2,1052.7,698.1,1238.1,491.3,1815
1468,2726,943.8,2159.4,1077.1,678.9,1253.9,489.3,1841.7
1469,3022.6,1114.2,2370.7,1210.1,768.3,1396,535.9,2006
1470,3445,1362.2,2718.4,1422.5,945,1669.7,672.6,2017.2
1471,3676.5,1465.7,2897.3,1503,1005.8,1746.7,687.7,2113.5
1472,3702.4,1469,2918.4,1488,1000.9,1690.9,645.1,2094
1473,3685.1,1438.9,2900.5,1479.9,946.2,1634.6,595.3,2061.6
1474,3637,1437.5,2869.8,1456.2,951.4,1601.6,578.5,1973.3
1475,3603.1,1416.2,2836.9,1457.5,929.7,1573.1,568,1954.2
1476,3578.7,1339,2826,1446.5,925,1539.6,553.9,1936.4
1477,3543.4,1321.5,2806.7,1432.1,907.4,1523.5,569.2,1923.1
1478,3492.6,1288,2772.1,1401.2,884.2,1511.3,555.5,1888.4
1479,3516.5,1298.3,2761.3,1398.6,877.3,1520.4,578.4,1916.9
1480,3680.7,1312,2822.2,1451.6,910.6,1591.8,611,1990.8
1481,3909,1449.6,2963.4,1572.8,996,1723.7,669,2135
1482,4068.4,1453,3003.8,1602.3,1047.8,1834.6,690.7,2295.1
1483,3996.2,1415.4,2956,1577.7,1032.5,1821.2,683.6,2246.4
1484,3850.5,1323.6,2859.1,1502.5,965.2,1729.4,679.2,2115.5
1485,3648.5,1220.8,2762,1408.3,924.2,1638.6,636.7,2017.9
1486,3416.9,1094.3,2596.2,1286.3,847.8,1505.2,570.8,1875
1487,3119.2,1021.1,2407.3,1156.9,780.3,1372.5,532.9,1725.5
1488,3045.4,1109.2,2333.7,1155.6,817,1393.1,548,1742.2
1489,2927,1059.1,2292.7,1123.9,794.8,1347.8,534.1,1692.9
1490,2868.5,1060.2,2276.6,1101.6,771.5,1317.1,528.2,1659.1
1491,2842.6,1028,2269.2,1105.2,768.1,1319.7,527.9,1655.5
1492,2882.8,1056.1,2302.6,1124.7,777.4,1345,533.2,1682.2
1493,2989.4,1160.7,2376.6,1163.9,805.4,1400.9,560.5,1704.9
1494,3172.3,1234.3,2509.4,1226.4,851.7,1489.2,585.2,1835.5
1495,3411.5,1279.6,2645,1325.8,902.4,1566.4,608.9,1905.2
1496,3625.6,1371.3,2779.9,1414.6,958.8,1632.2,632.9,1999.7
1497,3642.9,1365.6,2860.3,1474.4,980.8,1664.5,536.8,2063.5
1498,3710,1330.4,2901.9,1472.1,996.3,1670.1,619.1,2047.5
1499,3660.2,1316.1,2926.8,1451.2,950.6,1637.7,593.5,2010.6
1500,3620.4,1238.8,2842.9,1405.7,945.8,1609.6,543.6,1966.6
1501,3582.4,1226.2,2791,1382.8,934.9,1587.1,518.6,1942.9
1502,3540,1241,2763.5,1361,924.2,1570.1,518,1923.3
1503,3541.3,1252.5,2811.4,1363.6,925.6,1597.7,544.2,1952.1
1504,3653.7,1250.4,2875.1,1427.1,965.9,1669.7,574.6,2021.6
1505,3914,1526.4,3034.1,1585.1,1042.4,1801.3,678.8,2159.6
1506,4038.4,1479.1,3137,1614.3,1087.9,1905.2,693.2,2306.2
1507,3978.6,1410.5,3059.4,1575.2,1075.8,1880.6,682,2245.8
1508,3905.7,1319.2,2996.9,1516.1,1054.4,1867.9,672.5,2160.5
1509,3744.2,1213.2,2901.5,1426,1007.3,1787.5,627.1,2071.7
1510,3535.7,1099.8,2745,1329.5,925.4,1652.3,582.4,1934.7
1511,3326.9,1031.9,2612.7,1239.4,863.9,1534.2,540.6,1781.8
1512,3212.9,1051.3,2461.9,1192.5,836.2,1458.6,557.6,1717.2
1513,3079.8,1016.8,2419.7,1171.7,802.9,1399.6,542,1653.1
1514,3044,1032.8,2364.9,1139.3,798.2,1372.8,523.5,1621.9
1515,3035.2,978.4,2383.7,1125.1,793.6,1371.4,500.8,1618.2
1516,3034.1,991.6,2400.9,1134.6,791.5,1388,506.2,1628.3
1517,3115.7,1076.6,2419.4,1157,800,1431.3,520.3,1670.9
1518,3235,1096.7,2485.7,1198.2,834.8,1487.8,550.3,2031.7
1519,3384,1233.7,2571,1298.4,894.3,1540.1,562.1,1835.4
1520,3507,1304.5,2636.5,1356.3,926.9,1591.1,568.6,1810.4
1521,3608.6,1404.8,2672.3,1414,951,1598.4,555.6,1990.7
1522,3550,1412.8,2692.4,1420.3,926,1566.6,533.6,1946
1523,3515.9,1382.9,2674.4,1384.4,921.8,1534.8,487.7,1907.7
1524,3487,1312.7,2631.6,1322.2,915.8,1523.3,470.8,1888.5
1525,3442.3,1296.2,2594.6,1297.8,883.3,1506.4,464,1871.5
1526,3387.5,1247.4,2594,1271.8,869.3,1487.1,465.4,1850.4
1527,3424,1273.3,2612.4,1268.5,878.9,1517.8,496.2,1877.1
1528,3535.3,1370.3,2717.4,1326.8,905.8,1588.5,537.8,1944.2
1529,3782.4,1542.7,2883.2,1450.3,960.4,1727.5,654.8,2082.1
1530,3964.8,1573.6,2986.7,1549.8,982.8,1823.4,673.9,2191.8
1531,3924.2,1522.2,2949.8,1521.9,1008.2,1815.5,684.8,2161.2
1532,3772.5,1383.1,2868.1,1455.6,979.8,1743.4,660.7,2061
1533,3595.7,1273.7,2744.3,1362.6,926.1,1636.2,611.2,1960.2
1534,3345.8,1159.4,2596.8,1257.8,863.5,1521.1,569.4,1813
1535,3122.3,1109,2461.9,1163.8,802.5,1397.1,532.8,1679.5
1536,2941.9,1069.2,2301,1110.7,754,1311.7,536.4,1622.3
1537,2848.4,1030.9,2261.4,1073.2,736.6,1279.6,511.8,1865.7
1538,2821,1064.7,2229.9,1076.3,732,1275.2,516.6,1859.9
1539,2809.7,1066.4,2244.6,1075.1,724.4,1277.4,515.4,1856.9
1540,2899.2,1096.1,2345,1133.6,745.5,1330.3,522.2,1638.4
1541,3123.3,1248.5,2539.2,1251.4,795.3,1465.2,567.1,1726
1542,3549.1,1402.6,2859.7,1397.5,936.9,1684.4,627.3,1849.5
1543,3780.5,1563.3,2987.4,1499.2,985.9,1732.2,641.4,1938.9
1544,3794.9,1547.2,3011.9,1497.7,985.9,1705.6,613.2,1969.2
1545,3749,1534,2960.9,1480.3,986.6,1666.3,568.9,1943.1
1546,3715.3,1528.6,2963.1,1494.1,996.8,1652,555.2,2009
1547,3644.3,1506.8,2920.9,1444,987.8,1621.3,527.6,1962.7
1548,3606.2,1452.8,2861.6,1396.1,977.4,1594.5,498.9,1934.9
1549,3570.5,1430.4,2833.4,1372.7,937.3,1571.9,485.3,1915.7
1550,3539.9,1411.5,2816.4,1353,931,1564,497.9,1899.8
1551,3537,1407.9,2808.5,1337,929.2,1571,530.8,1910.4
1552,3629.2,1446.6,2860.3,1369.1,928,1626.1,571.1,1976
1553,3942.8,1626.7,3092.4,1513.7,1005.8,1761.3,658.6,2174.2
1554,4082.8,1575.7,3102.8,1565.1,1029.1,1849.3,637.9,2207.3
1555,3972.5,1565,3055.5,1561.3,1035.1,1848.8,650.9,2179.5
1556,3855.4,1461.5,2950.2,1488.8,1006,1781.5,626,2082.9
1557,3582,1291.9,2775.1,1362,941.9,1658.7,544.3,1966.4
1558,3257.6,1130.1,2555.8,1212.2,809.6,1495,454.2,1803.9
1559,2963.4,1097,2380.1,1106.5,742,1359.3,403.6,1622.3
1560,2786,1118,2222.3,1071.2,727.5,1267.5,496.9,1826.9
1561,2701.9,1078.3,2176.9,1052.8,712.9,1229,462.4,1767.8
1562,2638.9,1072.9,2124.5,1029.8,683.6,1210.6,445.5,1994.8
1563,2621.1,1079.4,2127.8,1036.3,682.2,1211,450.3,1990.8
1564,2679.9,1113.7,2215.7,1078.7,703.8,1255,482.7,2068.9
1565,2892.4,1268.5,2403.2,1198.7,751.9,1378.4,532.8,1777.3
1566,3405.5,1448.3,2785.2,1364.6,860.1,1562.8,617.8,1990.1
1567,3593.1,1549.9,2954.4,1465.1,941.2,1654.5,623.9,2042.4
1568,3629.3,1578.4,2956.5,1485.9,960.2,1653.4,617.3,2047.7
1569,3603.2,1576.2,2936.1,1481.9,958.9,1625.6,606.6,1992.3
1570,3627.5,1526.6,2938.7,1495.3,974.6,1617.2,583.8,2026.5
1571,3612.4,1485.5,2963.5,1498.3,958.6,1601.5,577.7,2080.7
1572,3586.7,1461.8,2920.4,1451.3,928.1,1571.6,559.6,2049
1573,3511.7,1429.2,2876.8,1415.6,922.7,1563.7,558.4,2035.8
1574,3453,1405.5,2846.4,1397.2,915.5,1552,546.8,2017.4
1575,3474,1421.4,2864.1,1393.8,917.3,1569.1,577.2,2029.8
1576,3562,1438.8,2918.5,1431.6,924.6,1622.6,581.1,2112.4
1577,3785.9,1547.6,3024.4,1514.8,966.2,1723.5,618.9,2219.8
1578,3872.2,1573.7,3022.9,1559.3,969.2,1792.4,624.4,2238.5
1579,3770.9,1504.1,2956.8,1537.7,928.8,1767.3,634.5,2197.2
1580,3607.1,1407.5,2834.4,1435.3,891.6,1695.5,546,2096
1581,3349.5,1244.6,2670.2,1320,836.1,1566.1,473.1,1922.8
1582,3013.9,1041.2,2420.3,1164.9,735.7,1358.3,411.8,1993.6
1583,2725,987.8,2238.6,1051.1,665.1,1218.1,394,1897.4
1584,2449.9,881,1975,936.5,634.8,1150.9,405.5,1959.3
1585,2360.1,829.6,1920.9,898,612.9,1103.2,389.4,2150.9
1586,2301.6,853.6,1858.3,893,596.6,1082.7,379.3,2368.6
1587,2276.7,849.4,1858.6,878.6,592.7,1081.8,368.9,2366.1
1588,2322,918,1930.3,934.9,598.7,1114.2,386.4,2153.3
1589,2578.4,1056.2,2155.3,1058.5,660.7,1244,441.1,2045.7
1590,3059.6,1328,2524.2,1258.8,836.3,1485.2,552.4,1788
1591,3317.9,1442.6,2708.4,1348.9,888.4,1583.7,560.3,1911.7
1592,3368.4,1474.9,2749.2,1372.4,904.8,1564.4,540.3,1921.5
1593,3366.4,1445.1,2714,1354.2,881.5,1528.3,518.1,1859
1594,3397.8,1425.7,2745.9,1379.5,903.9,1504.3,492.2,1867.5
1595,3378.4,1401.5,2691.9,1371.1,907.9,1505.1,481.8,1861.1
1596,3361.1,1363.1,2634.2,1340.2,860.2,1464.9,493.6,1829.8
1597,3327.1,1374.2,2632,1336.4,847.3,1450.7,488.2,1808
1598,3278.4,1344.4,2577.7,1315.5,825,1436.7,461.1,1784.7
1599,3298.5,1336,2572.2,1318.3,820.8,1400.2,504.5,1796.9
1600,3347.5,1334.8,2661.3,1334.4,853.8,1476.3,503.6,1866.6
1601,3577.8,1445.9,2858.5,1437,921.7,1619.5,570.2,1973.7
1602,3771.6,1437.3,2846.8,1482.2,987.1,1755.5,602.8,2095.1
1603,3664.8,1395.1,2828.1,1459.4,906.5,1696.2,590.7,2022
1604,3577,1346.4,2757.2,1424.5,896,1651.7,585.7,1947.1
1605,3285.2,1132.1,2561.4,1292.2,835.9,1527.4,511.5,1822.6
1606,2994.2,963,2352.1,1157.1,740.2,1343.8,441.9,1916.9
1607,2683.4,861.6,2168.5,1017,665.3,1223.6,403.9,1751.8
1608,2493.1,899.8,2011.1,989.5,646.5,1193.1,442.6,2262.3
1609,2415.6,852.8,1959.2,945.5,620.3,1145.8,428.7,2453.9
1610,2342.7,844.1,1902.5,925.4,585.2,1108.6,425.8,2656.6
1611,2345.6,851.7,1932.1,935.9,588.5,1115.7,432.1,2657.5
1612,2381.5,853.8,1988.2,970.7,590.8,1144.7,433.9,2452.1
1613,2649.8,1018.8,2166.7,1087.7,668.8,1292.1,492.3,2354
1614,3096,1180.3,2512.5,1259.7,842.9,1531.6,577.6,2126.3
1615,3389,1252,2713,1357.1,906.5,1614.7,597.9,1967.6
1616,3406,1269,2734.3,1345.8,901,1570.8,578,1947.1
1617,3388.5,1256.1,2734.4,1334.4,866.9,1547.5,545.2,1900.2
1618,3428.4,1235.8,2758.2,1355.1,912.3,1531.1,543,1899.9
1619,3368.2,1263.9,2643.1,1336,897.4,1504.4,512,1854.5
1620,3359.8,1173.6,2672.3,1322.1,852.7,1470.2,489.4,1825.6
1621,3322.4,1176.5,2652.7,1305.8,832.5,1454.7,478,1813.4
1622,3283.7,1176,2627.7,1278.7,809.5,1454.1,485.2,1800.4
1623,3312.1,1195.1,2613.6,1280.2,800.8,1416.5,515.6,1807.1
1624,3385.8,1204.1,2694.7,1318.9,826.6,1473.1,554.8,1867.8
1625,3617.5,1310.7,2853.2,1422.3,924.4,1663.9,590.4,2015.1
1626,3795.7,1289.9,2897.7,1484.9,999.7,1798.2,637.2,2135.5
1627,3742.2,1266,2899.5,1463.4,935.4,1770.2,613.5,2113.7
1628,3641.1,1201.6,2794.4,1399.2,902,1709,590.5,2021
1629,3402.1,1119.4,2633.7,1288.4,848.2,1575.4,583.7,1886.8
1630,3086.9,979.1,2407.9,1160.4,751.3,1395.1,514,1726.5
1631,2751.6,861.4,2221.8,1030.5,654.3,1256,479.6,1534.7
1632,2656.2,1014.2,2139.7,1005.5,700.5,1265.5,492.1,1554.1
1633,2569.5,1026.7,2098.7,972.9,685,1226.7,482.8,1508.5
1634,2544.7,1052.2,2041.5,957.7,676.2,1208.9,467.4,1484.3
1635,2529,1065.8,2057.3,949.2,667.7,1214.7,467.4,1487.1
1636,2606.7,1057.4,2131.3,986.6,683.9,1254.9,488.4,1532.9
1637,2851.7,1214.8,2308.7,1104.2,731.2,1375.5,532.7,1668
1638,3284.7,1427,2672.7,1272.5,851.2,1583.4,613.4,2010.7
1639,3561.6,1535.1,2842.6,1372.9,937.4,1672.3,617.4,2028
1640,3606.7,1511.9,2905.9,1384.2,954.2,1658.5,603.3,2051.9
1641,3604.8,1536.7,2885.6,1371.9,955.4,1636.1,595.3,1991.6
1642,3631.1,1527.5,2881.6,1354,961.3,1628.9,563.1,1991.9
1643,3599.9,1495.3,2863.7,1348.2,957.5,1612.8,550,1976.8
1644,3570,1446.9,2841.3,1329.5,947,1579.3,540,1950.7
1645,3512,1416.6,2855.8,1318.5,931.1,1560,537.9,1935.8
1646,3463.6,1408.4,2805.5,1310.4,925.4,1534.1,545.1,1924.8
1647,3482.7,1400.9,2793.3,1299,916.6,1543.1,556.9,1935
1648,3575.3,1406.2,2830.8,1346.7,934.9,1587.7,584.6,1986
1649,3806.7,1487.3,2923.1,1406.1,967.2,1719.1,621.5,2148.7
1650,3919.1,1461.5,3001.7,1454,1016.8,1813.1,643.8,2241.4
1651,3942.5,1443.7,2952.2,1441.1,987.3,1804.7,649.3,2212.7
1652,3853.9,1378.4,2886.8,1389.3,968.5,1755.2,639,2127.8
1653,3666.7,1309.2,2751.4,1305.3,916.6,1656.5,603,2029.7
1654,3404.2,1152.5,2567.4,1188.5,857.6,1533.8,559.7,1895.4
1655,3107.3,1045.6,2416.1,1079,779.6,1400.2,529.2,1733.2
1656,3012.6,1060,2346.8,1109.8,778.7,1371.1,531.5,1946.8
1657,2912,1062.5,2293.2,1078.1,765.9,1328.9,543.3,2146.6
1658,2878.4,1051.4,2252.1,1072.4,760.7,1313.3,509.9,2153.4
1659,2873.3,1047.8,2247.9,1071.7,750.6,1312.9,509.4,2412.9
1660,2890,1040,2306.5,1080.5,760.9,1337.7,519.2,2435.5
1661,2988.2,1122,2370.9,1115.3,771.5,1398.9,542.8,1986.7
1662,3159,1216.1,2525.8,1187.9,853.1,1511.2,574.5,2089.2
1663,3393.7,1234.2,2671.5,1282.2,910.9,1595.9,600.3,1901.5
1664,3566.6,1300.8,2754.5,1360.9,970,1669.6,625.4,1996.3
1665,3672.4,1296.2,2825.9,1388.8,986.3,1696.1,605.9,2029.2
